"";"codigo";"Pais";"Provincia";"Canton";"Localidad";"Clase";"tematica";"Codigo";"Orden";"Pais";"Provincia";"Canton";"Localidad";"X";"Y";"Clase";"Tematica";"filtroE";"filtroP";"Bioma"
"442";"art197";"Ecuador";"Loja";"Zapotillo";"Achiotes";"AVES";"Diversidad";"art197";"Trogoniformes";"Ecuador";"Loja";"Zapotillo";"Achiotes";-4,060839;-80,278622;"AVES";"Diversidad";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"443";"art064";"Ecuador";"Loja";"Puyango";"Alamor";"AVES";"Diversidad";"art064";"Piciformes";"Ecuador";"Loja";"Puyango";"Alamor";-4,021021;-80,022932;"AVES";"Diversidad";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"444";"art107";"Peru";"La Libertad";"Pacasmayo";"Algarrobal El Moro";"AVES";"Diversidad";"art107";"Tinamiformes";"Peru";"La Libertad";"Pacasmayo";"Algarrobal El Moro";-7,183333;-79,433333;"AVES";"Diversidad";"Sechura desert";"Peru";"Bosques secos"
"445";"art157";"Ecuador";"Santa Elena";"Santa Elena";"Ancón";"AVES";"Diversidad";"art157";"Piciformes";"Ecuador";"Santa Elena";"Santa Elena";"Ancón";-2,324704;-80,854749;"AVES";"Diversidad";"Ecuadorian dry forests";"Ecuador";"Bosques secos"
"446";"art220";"Ecuador";"El Oro";"Jambelí";"Archipiélago de Jambelí";"AVES";"Diversidad";"art220";"Charadriiformes";"Ecuador";"El Oro";"Jambelí";"Archipiélago de Jambelí";-3,37848;-80,13043;"AVES";"Diversidad";"South American Pacific mangroves";"Ecuador";"Bosques secos"
"447";"art226";"Ecuador";"El Oro";"Jambelí";"Archipiélago de Jambelí";"AVES";"Diversidad";"art226";"Suliformes";"Ecuador";"El Oro";"Jambelí";"Archipiélago de Jambelí";-3,37848;-80,13043;"AVES";"Diversidad";"South American Pacific mangroves";"Ecuador";"Bosques secos"
"448";"art232";"Ecuador";"El Oro";"Jambelí";"Archipiélago de Jambelí";"AVES";"Diversidad";"art232";"Suliformes";"Ecuador";"El Oro";"Jambelí";"Archipiélago de Jambelí";-3,37848;-80,13043;"AVES";"Diversidad";"South American Pacific mangroves";"Ecuador";"Bosques secos"
"449";"art243";"Ecuador";"Guayas";"Guayaquil";"Área nacional de recreación Isla Santay";"AVES";"Diversidad";"art243";"Pelecaniformes";"Ecuador";"Guayas";"Guayaquil";"Área nacional de recreación Isla Santay";-2,223793;-79,874174;"AVES";"Diversidad";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"450";"art250";"Ecuador";"Guayas";"Guayaquil";"Área nacional de recreación Isla Santay";"AVES";"Diversidad";"art250";"Trogoniformes";"Ecuador";"Guayas";"Guayaquil";"Área nacional de recreación Isla Santay";-2,223793;-79,874174;"AVES";"Diversidad";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"451";"art258";"Ecuador";"Guayas";"Guayaquil";"Área nacional de recreación Isla Santay";"AVES";"Diversidad";"art258";"Trogoniformes";"Ecuador";"Guayas";"Guayaquil";"Área nacional de recreación Isla Santay";-2,223793;-79,874174;"AVES";"Diversidad";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"452";"art250";"Ecuador";"Guayas";"Guayaquil";"Área Nacional de Recreación Parque Lago.";"AVES";"Diversidad";"art250";"Suliformes";"Ecuador";"Guayas";"Guayaquil";"Área Nacional de Recreación Parque Lago.";-2,22493;-80,09922;"AVES";"Diversidad";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"453";"art107";"Peru";"La Libertad";"Ascope";"Ascope";"AVES";"Diversidad";"art107";"Phoenicopteriformes";"Peru";"La Libertad";"Ascope";"Ascope";-7,7;-79,1;"AVES";"Diversidad";"Sechura desert";"Peru";"Bosques secos"
"454";"art243";"Ecuador";"El Oro";"Machala";"Bajo Alto";"AVES";"Diversidad";"art243";"Pelecaniformes";"Ecuador";"El Oro";"Machala";"Bajo Alto";-3,10424;-79,899427;"AVES";"Diversidad";NA;NA;"Bosques lluviosos"
"455";"art199";"Ecuador";"Loja";"Zapotillo";"Balsa Real";"AVES";"Diversidad";"art199";"Trogoniformes";"Ecuador";"Loja";"Zapotillo";"Balsa Real";-4,247277;-80,256586;"AVES";"Diversidad";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"456";"art107";"Peru";"La Libertad";"Cascas";"Bosque Chaquil";"AVES";"Diversidad";"art107";"Caprimulgiformes";"Peru";"La Libertad";"Cascas";"Bosque Chaquil";-7,416667;-78,8;"AVES";"Diversidad";"Peruvian Yungas";"Peru";"Bosques lluviosos"
"457";"art123";"Peru";"La Libertad";"Cascas";"Bosque Chaquil";"AVES";"Diversidad";"art123";"Strigiformes";"Peru";"La Libertad";"Cascas";"Bosque Chaquil";-7,416667;-78,8;"AVES";"Diversidad";"Peruvian Yungas";"Peru";"Bosques lluviosos"
"458";"art102";"Peru";"Lambayeque";"Ferreñafe";"Bosque Pomac";"AVES";"Diversidad";"art102";"Pelecaniformes";"Peru";"Lambayeque";"Ferreñafe";"Bosque Pomac";-6,487604;-79,765785;"AVES";"Diversidad";"Sechura desert";"Peru";"Bosques secos"
"459";"art198";"Ecuador";"Guayas";"Guayaquil";"Bosque Protector Cerro Blanco";"AVES";"Diversidad";"art198";"Tinamiformes";"Ecuador";"Guayas";"Guayaquil";"Bosque Protector Cerro Blanco";-2,18345;-80,016285;"AVES";"Diversidad";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"460";"art211";"Ecuador";"Guayas";"Guayaquil";"Bosque Protector Cerro Blanco";"AVES";"Diversidad";"art211";"Psittaciformes";"Ecuador";"Guayas";"Guayaquil";"Bosque Protector Cerro Blanco";-2,150168;-80,042765;"AVES";"Diversidad";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"461";"art250";"Ecuador";"Guayas";"Guayaquil";"Bosque Protector Cerro Blanco";"AVES";"Diversidad";"art250";"Trogoniformes";"Ecuador";"Guayas";"Guayaquil";"Bosque Protector Cerro Blanco";-2,150168;-80,042765;"AVES";"Diversidad";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"462";"art258";"Ecuador";"Guayas";"Guayaquil";"Bosque Protector Cerro Blanco";"AVES";"Diversidad";"art258";"Trogoniformes";"Ecuador";"Guayas";"Guayaquil";"Bosque Protector Cerro Blanco";-2,150168;-80,042765;"AVES";"Diversidad";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"463";"art250";"Ecuador";"Manabí";"Pedernales";"Bosque Protector Cerro Pata de Pájaro";"AVES";"Diversidad";"art250";"Trogoniformes";"Ecuador";"Manabí";"Pedernales";"Bosque Protector Cerro Pata de Pájaro";0,033333;-79,983333;"AVES";"Diversidad";"Ecuadorian dry forests";"Ecuador";"Bosques secos"
"464";"art250";"Ecuador";"Santa Elena";"Balasas";"Bosque Protector Chongón-Colonche";"AVES";"Diversidad";"art250";"Trogoniformes";"Ecuador";"Santa Elena";"Balasas";"Bosque Protector Chongón-Colonche";-2,01353;-80,357255;"AVES";"Diversidad";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"465";"art258";"Ecuador";"Santa Elena";"Balasas";"Bosque Protector Chongón-Colonche";"AVES";"Diversidad";"art258";"Trogoniformes";"Ecuador";"Santa Elena";"Balasas";"Bosque Protector Chongón-Colonche";-2,01353;-80,357255;"AVES";"Diversidad";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"466";"art199";"Ecuador";"Loja";"Zapotillo";"Cabeza de Toro";"AVES";"Diversidad";"art199";"Trogoniformes";"Ecuador";"Loja";"Zapotillo";"Cabeza de Toro";-4,273505;-80,328478;"AVES";"Diversidad";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"467";"art142";"Peru";"Piura";"Talara";"Cabo Blanco";"AVES";"Diversidad";"art142";"Suliformes";"Peru";"Piura";"Talara";"Cabo Blanco";-4,25;-81,233333;"AVES";"Diversidad";NA;NA;"Bosques lluviosos"
"468";"art253";"Ecuador";"El Oro";"Huaquillas";"Canales de Jambelí";"AVES";"Diversidad";"art253";"Suliformes";"Ecuador";"El Oro";"Huaquillas";"Canales de Jambelí";-3,448056;-80,225194;"AVES";"Diversidad";"South American Pacific mangroves";"Ecuador";"Bosques secos"
"469";"art010";"Peru";"Trujillo";"Libertad";"Cartavia";"AVES";"Diversidad";"art010";"Strigiformes";"Peru";"Trujillo";"Libertad";"Cartavia";-7,889363;-79,221051;"AVES";"Diversidad";"Sechura desert";"Peru";"Bosques secos"
"470";"art012";"Peru";"Trujillo";"Libertad";"Cartavia";"AVES";"Diversidad";"art012";"Passeriformes";"Peru";"Trujillo";"Libertad";"Cartavia";-7,889363;-79,221051;"AVES";"Diversidad";"Sechura desert";"Peru";"Bosques secos"
"471";"art033";"Peru";"Piura";"Piura";"Catacaos";"AVES";"Diversidad";"art033";"Culumbiformes";"Peru";"Piura";"Piura";"Catacaos";-5,26884;-80,674304;"AVES";"Diversidad";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"472";"art199";"Ecuador";"Loja";"Zapotillo";"Catanas";"AVES";"Diversidad";"art199";"Trogoniformes";"Ecuador";"Loja";"Zapotillo";"Catanas";-4,301661;-80,376474;"AVES";"Diversidad";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"473";"art199";"Ecuador";"Loja";"Zapotillo";"Cazaderos";"AVES";"Diversidad";"art199";"Trogoniformes";"Ecuador";"Loja";"Zapotillo";"Cazaderos";-4,018284;-80,410262;"AVES";"Diversidad";"Tumbes-Piura dry forests";"Ecuador";"Bosques secos"
"474";"art107";"Peru";"La Libertad";"Ascope";"Cerro Campana";"AVES";"Diversidad";"art107";"Strigiformes";"Peru";"La Libertad";"Ascope";"Cerro Campana";-7,966667;-79,1;"AVES";"Diversidad";"Sechura desert";"Peru";"Bosques secos"
"475";"art258";"Ecuador";"Guayas";"Naranjal";"Cerro de Hayas";"AVES";"Diversidad";"art258";"Trogoniformes";"Ecuador";"Guayas";"Naranjal";"Cerro de Hayas";-2,720935;-79,626022;"AVES";"Diversidad";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"476";"art246";"Ecuador";"Guayas";"Guayaquil";"Cerro Tototal";"AVES";"Diversidad";"art246";"Trogoniformes";"Ecuador";"Guayas";"Guayaquil";"Cerro Tototal";-2,047946;-79,923468;"AVES";"Diversidad";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"477";"art199";"Ecuador";"Loja";"Zapotillo";"Chaquiro";"AVES";"Diversidad";"art199";"Trogoniformes";"Ecuador";"Loja";"Zapotillo";"Chaquiro";-4,340311;-80,308674;"AVES";"Diversidad";"Tumbes-Piura dry forests";"Ecuador";"Bosques secos"
"478";"art107";"Peru";"La Libertad";"Otuzco";"Charat";"AVES";"Diversidad";"art107";"Falconiformes";"Peru";"La Libertad";"Otuzco";"Charat";-7,816667;-78,433333;"AVES";"Diversidad";"Sechura desert";"Peru";"Bosques secos"
"479";"art107";"Peru";"La Libertad";"Ascope";"Chicama";"AVES";"Diversidad";"art107";"Culumbiformes";"Peru";"La Libertad";"Ascope";"Chicama";-7,833333;-79,133333;"AVES";"Diversidad";"Sechura desert";"Peru";"Bosques secos"
"480";"art235";"Ecuador";"El Oro";"Chilla";"Chilla";"AVES";"Diversidad";"art235";"Psittaciformes";"Ecuador";"El Oro";"Chilla";"Chilla";-3,45;-79,633333;"AVES";"Diversidad";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"481";"art194";"Ecuador";"Loja";"Zapotillo";"Cordillera Arañitas";"AVES";"Diversidad";"art194";"Tinamiformes";"Ecuador";"Loja";"Zapotillo";"Cordillera Arañitas";-4,259722;-80,350278;"AVES";"Diversidad";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"482";"art107";"Peru";"La Libertad";"Ascope";"El Brujo";"AVES";"Diversidad";"art107";"Cuculiformes";"Peru";"La Libertad";"Ascope";"El Brujo";-7,95;-79,233333;"AVES";"Diversidad";"Sechura desert";"Peru";"Bosques secos"
"483";"art107";"Peru";"La Libertad";"Pacasmayo";"El Cañoncillo";"AVES";"Diversidad";"art107";"Galliformes";"Peru";"La Libertad";"Pacasmayo";"El Cañoncillo";-7,383333;-79,416667;"AVES";"Diversidad";"Sechura desert";"Peru";"Bosques secos"
"484";"art166";"Ecuador";"Loja";"Zapotillo";"El Faique";"AVES";"Diversidad";"art166";"Tinamiformes";"Ecuador";"Loja";"Zapotillo";"El Faique";-4,116667;-80,4;"AVES";"Diversidad";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"485";"art197";"Ecuador";"Loja";"Zapotillo";"El Faique";"AVES";"Diversidad";"art197";"Trogoniformes";"Ecuador";"Loja";"Zapotillo";"El Faique";-4,119169;-80,405844;"AVES";"Diversidad";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"486";"art166";"Ecuador";"Loja";"Zapotillo";"El Progreso";"AVES";"Diversidad";"art166";"Trogoniformes";"Ecuador";"Loja";"Zapotillo";"El Progreso";-4,037956;-80,456686;"AVES";"Diversidad";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"487";"art033";"Peru";"Lambayeque";"Chiclayo";"Etén";"AVES";"Diversidad";"art033";"Culumbiformes";"Peru";"Lambayeque";"Chiclayo";"Etén";-6,911833;-79,866078;"AVES";"Diversidad";"Sechura desert";"Peru";"Bosques secos"
"488";"art034";"Peru";"Lambayeque";"Chiclayo";"Etén";"AVES";"Diversidad";"art034";"Podicipediformes";"Peru";"Lambayeque";"Chiclayo";"Etén";-6,911833;-79,866078;"AVES";"Diversidad";"Sechura desert";"Peru";"Bosques secos"
"489";"art158";"Ecuador";"Guayas";"Guayaquil";"Golfo de Guayaquil";"AVES";"Diversidad";"art158";"Procellariiformes";"Ecuador";"Guayas";"Guayaquil";"Golfo de Guayaquil";-3,086738;-80,358704;"AVES";"Diversidad";NA;NA;"Bosques lluviosos"
"490";"art010";"Peru";"La Libertad";"Pacasmayo";"Guadalupe";"AVES";"Diversidad";"art010";"Strigiformes";"Peru";"La Libertad";"Pacasmayo";"Guadalupe";-7,246057;-79,476163;"AVES";"Diversidad";"Sechura desert";"Peru";"Bosques secos"
"491";"art012";"Peru";"La Libertad";"Pacasmayo";"Guadalupe";"AVES";"Diversidad";"art012";"Passeriformes";"Peru";"La Libertad";"Pacasmayo";"Guadalupe";-7,246057;-79,476163;"AVES";"Diversidad";"Sechura desert";"Peru";"Bosques secos"
"492";"art102";"Peru";"La Libertad";"Pacasmayo";"Guadalupe";"AVES";"Diversidad";"art102";"Accipitriformes";"Peru";"La Libertad";"Pacasmayo";"Guadalupe";-7,246057;-79,476163;"AVES";"Diversidad";"Sechura desert";"Peru";"Bosques secos"
"493";"art107";"Peru";"La Libertad";"Pacasmayo";"Guadalupe";"AVES";"Diversidad";"art107";"Anseriformes";"Peru";"La Libertad";"Pacasmayo";"Guadalupe";-7,246057;-79,476163;"AVES";"Diversidad";"Sechura desert";"Peru";"Bosques secos"
"494";"art033";"Ecuador";"Guayas";"Guayaquil";"Guayaquil";"AVES";"Diversidad";"art033";"Tinamiformes";"Ecuador";"Guayas";"Guayaquil";"Guayaquil";-2,189029;-79,889032;"AVES";"Diversidad";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"495";"art184";"Peru";"Lambayeque";"Chiclayo";"Humedales de Etén";"AVES";"Diversidad";"art184";"Trogoniformes";"Peru";"Lambayeque";"Chiclayo";"Humedales de Etén";-6,913387;-79,875905;"AVES";"Diversidad";NA;NA;"Bosques lluviosos"
"496";"art254";"Ecuador";"El Oro";"Machala";"Isla de Jambelí";"AVES";"Diversidad";"art254";"Suliformes";"Ecuador";"El Oro";"Machala";"Isla de Jambelí";-3,25;-80,033333;"AVES";"Diversidad";NA;NA;"Bosques lluviosos"
"497";"art142";"Peru";"Piura";"Paita";"Isla La Foca";"AVES";"Diversidad";"art142";"Suliformes";"Peru";"Piura";"Paita";"Isla La Foca";-5,209906;-81,20576;"AVES";"Diversidad";NA;NA;"Bosques lluviosos"
"498";"art191";"Ecuador";"Manabí";"Puerto López";"Isla La Plata";"AVES";"Diversidad";"art191";"Suliformes";"Ecuador";"Manabí";"Puerto López";"Isla La Plata";-1,278;-81,082;"AVES";"Diversidad";NA;NA;"Bosques lluviosos"
"499";"art218";"Ecuador";"Manabí";"Puerto López";"Isla La Plata";"AVES";"Diversidad";"art218";"Apodiformes";"Ecuador";"Manabí";"Puerto López";"Isla La Plata";-1,274603;-81,067395;"AVES";"Diversidad";NA;NA;"Bosques lluviosos"
"500";"art250";"Ecuador";"Manabí";"Puerto López";"Isla La Plata";"AVES";"Diversidad";"art250";"Suliformes";"Ecuador";"Manabí";"Puerto López";"Isla La Plata";-1,274603;-81,067395;"AVES";"Diversidad";NA;NA;"Bosques lluviosos"
"501";"art257";"Ecuador";"Manabí";"Puerto López";"Isla La Plata";"AVES";"Diversidad";"art257";"Trogoniformes";"Ecuador";"Manabí";"Puerto López";"Isla La Plata";-1,274603;-81,067395;"AVES";"Diversidad";NA;NA;"Bosques lluviosos"
"502";"art088";"Peru";"Lambayeque";"Isla Lobos de Afuera";"Isla Lobos de Afuera";"AVES";"Diversidad";"art088";"Suliformes";"Peru";"Lambayeque";"Isla Lobos de Afuera";"Isla Lobos de Afuera";-6,9487;-80,719102;"AVES";"Diversidad";NA;NA;"Bosques lluviosos"
"503";"art111";"Peru";"Lambayeque";"Isla Lobos de Afuera";"Isla Lobos de Afuera";"AVES";"Diversidad";"art111";"Suliformes";"Peru";"Lambayeque";"Isla Lobos de Afuera";"Isla Lobos de Afuera";-6,9487;-80,719102;"AVES";"Diversidad";NA;NA;"Bosques lluviosos"
"504";"art142";"Peru";"Lambayeque";"Isla Lobos de Afuera";"Isla Lobos de Afuera";"AVES";"Diversidad";"art142";"Suliformes";"Peru";"Lambayeque";"Isla Lobos de Afuera";"Isla Lobos de Afuera";-6,9487;-80,719102;"AVES";"Diversidad";NA;NA;"Bosques lluviosos"
"505";"art142";"Peru";"Piura";"Isla Lobos de Tierra";"Isla Lobos de Tierra";"AVES";"Diversidad";"art142";"Suliformes";"Peru";"Piura";"Isla Lobos de Tierra";"Isla Lobos de Tierra";-6,437813;-80,859788;"AVES";"Diversidad";NA;NA;"Bosques lluviosos"
"506";"art243";"Ecuador";"Guayas";"Guayaquil";"Isla Manglecito";"AVES";"Diversidad";"art243";"Pelecaniformes";"Ecuador";"Guayas";"Guayaquil";"Isla Manglecito";-2,654208;-80,18324;"AVES";"Diversidad";NA;NA;"Bosques lluviosos"
"507";"art033";"Ecuador";"Guayas";"Isla Puna";"Isla Puna";"AVES";"Diversidad";"art033";"Culumbiformes";"Ecuador";"Guayas";"Isla Puna";"Isla Puna";-2,854819;-80,142857;"AVES";"Diversidad";NA;NA;"Bosques lluviosos"
"508";"art158";"Ecuador";"Guayas";"Isla Puna";"Isla Puna";"AVES";"Diversidad";"art158";"Pelecaniformes";"Ecuador";"Guayas";"Isla Puna";"Isla Puna";-2,854819;-80,142857;"AVES";"Diversidad";NA;NA;"Bosques lluviosos"
"509";"art243";"Ecuador";"El Oro";"Isla Santa Clara";"Isla Santa Clara";"AVES";"Diversidad";"art243";"Pelecaniformes";"Ecuador";"El Oro";"Isla Santa Clara";"Isla Santa Clara";-3,17188;-80,434262;"AVES";"Diversidad";NA;NA;"Bosques lluviosos"
"510";"art158";"Ecuador";"Santa Elena";"Santa Elena";"Islote El Pelado";"AVES";"Diversidad";"art158";"Suliformes";"Ecuador";"Santa Elena";"Santa Elena";"Islote El Pelado";-1,935;-80,789407;"AVES";"Diversidad";NA;NA;"Bosques lluviosos"
"511";"art102";"Peru";"Lambayeque";"Jayanca";"Jayanca";"AVES";"Diversidad";"art102";"Accipitriformes";"Peru";"Lambayeque";"Jayanca";"Jayanca";-6,393465;-79,815811;"AVES";"Diversidad";"Sechura desert";"Peru";"Bosques secos"
"512";"art157";"Ecuador";"Santa Elena";"La Libertad";"La Libertad";"AVES";"Diversidad";"art157";"Passeriformes";"Ecuador";"Santa Elena";"La Libertad";"La Libertad";-2,230528;-80,900201;"AVES";"Diversidad";"Ecuadorian dry forests";"Ecuador";"Bosques secos"
"513";"art158";"Ecuador";"Santa Elena";"La Libertad";"La Libertad";"AVES";"Diversidad";"art158";"Procellariiformes";"Ecuador";"Santa Elena";"La Libertad";"La Libertad";-2,230528;-80,900201;"AVES";"Diversidad";"Ecuadorian dry forests";"Ecuador";"Bosques secos"
"514";"art199";"Ecuador";"Loja";"Zapotillo";"La Manga";"AVES";"Diversidad";"art199";"Trogoniformes";"Ecuador";"Loja";"Zapotillo";"La Manga";-4,225768;-80,308272;"AVES";"Diversidad";"Eastern Cordillera real montane forests";"Ecuador";"Bosques secos"
"515";"art223";"Ecuador";"Manabí";"Chone";"La Segua";"AVES";"Diversidad";"art223";"Suliformes";"Ecuador";"Manabí";"Chone";"La Segua";-0,716397;-80,18867;"AVES";"Diversidad";"South American Pacific mangroves";"Ecuador";"Bosques secos"
"516";"art250";"Ecuador";"Manabí";"Chone";"La Segua";"AVES";"Diversidad";"art250";"Podicipediformes";"Ecuador";"Manabí";"Chone";"La Segua";-0,716397;-80,18867;"AVES";"Diversidad";"South American Pacific mangroves";"Ecuador";"Bosques secos"
"517";"art012";"Peru";"Lambayeque";"Lambayeque";"Lambayeque";"AVES";"Diversidad";"art012";"Passeriformes";"Peru";"Lambayeque";"Lambayeque";"Lambayeque";-6,477653;-79,91927;"AVES";"Diversidad";"Sechura desert";"Peru";"Bosques secos"
"518";"art102";"Peru";"Lambayeque";"Lambayeque";"Lambayeque";"AVES";"Diversidad";"art102";"Podicipediformes";"Peru";"Lambayeque";"Lambayeque";"Lambayeque";-6,477653;-79,91927;"AVES";"Diversidad";"Sechura desert";"Peru";"Bosques secos"
"519";"art064";"Peru";"Tumbes";"Tumbes";"Lechugal";"AVES";"Diversidad";"art064";"Trogoniformes";"Peru";"Tumbes";"Tumbes";"Lechugal";-3,612571;-80,440846;"AVES";"Diversidad";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
"520";"art107";"Peru";"La Libertad";"Llaguen";"Llaguen";"AVES";"Diversidad";"art107";"Apodiformes";"Peru";"La Libertad";"Llaguen";"Llaguen";-7,716667;-78,716667;"AVES";"Diversidad";"Sechura desert";"Peru";"Bosques secos"
"521";"art142";"Peru";"Piura";"Talara";"Lobitos";"AVES";"Diversidad";"art142";"Suliformes";"Peru";"Piura";"Talara";"Lobitos";-4,45;-81,283333;"AVES";"Diversidad";NA;NA;"Bosques lluviosos"
"522";"art276";"Ecuador";"Santo Domingo de los Tsachilas";"Luz de América";"Luz de América";"AVES";"Diversidad";"art276";"Psittaciformes";"Ecuador";"Santo Domingo de los Tsachilas";"Luz de América";"Luz de América";-0,53652;-79,331393;"AVES";"Diversidad";"Western Ecuador moist forests";"Ecuador";"Bosques lluviosos"
"523";"art107";"Peru";"La Libertad";"Ascope";"Malabrigo-ElTubo";"AVES";"Diversidad";"art107";"Suliformes";"Peru";"La Libertad";"Ascope";"Malabrigo-ElTubo";-7,7;-79,433333;"AVES";"Diversidad";NA;NA;"Bosques lluviosos"
"524";"art199";"Ecuador";"Loja";"Zapotillo";"Malvas";"AVES";"Diversidad";"art199";"Trogoniformes";"Ecuador";"Loja";"Zapotillo";"Malvas";-4,309685;-80,293454;"AVES";"Diversidad";"Tumbes-Piura dry forests";"Ecuador";"Bosques secos"
"525";"art258";"Ecuador";"Guayas";"Guayaquil";"Manglares Golfo de Guayaquil";"AVES";"Diversidad";"art258";"Trogoniformes";"Ecuador";"Guayas";"Guayaquil";"Manglares Golfo de Guayaquil";-2,614545;-79,908649;"AVES";"Diversidad";NA;NA;"Bosques lluviosos"
"526";"art080";"Peru";"Piura";"Sechura";"Manglares San Pedro de Vice";"AVES";"Diversidad";"art080";"Suliformes";"Peru";"Piura";"Sechura";"Manglares San Pedro de Vice";-5,5;-80,866667;"AVES";"Diversidad";"South American Pacific mangroves";"Peru";"Bosques secos"
"527";"art130";"Peru";"Piura";"Sechura";"Manglares San Pedro de Vice";"AVES";"Diversidad";"art130";"Podicipediformes";"Peru";"Piura";"Sechura";"Manglares San Pedro de Vice";-5,5;-80,866667;"AVES";"Diversidad";"South American Pacific mangroves";"Peru";"Bosques secos"
"528";"art220";"Ecuador";"Santa Elena";"Salinas";"Mar Bravo";"AVES";"Diversidad";"art220";"Charadriiformes";"Ecuador";"Santa Elena";"Salinas";"Mar Bravo";-2,198397;-80,998713;"AVES";"Diversidad";NA;NA;"Bosques lluviosos"
"529";"art010";"Peru";"Lambayeque";"Lambayeque";"Olmos";"AVES";"Diversidad";"art010";"Strigiformes";"Peru";"Lambayeque";"Lambayeque";"Olmos";-5,987342;-79,745596;"AVES";"Diversidad";"Tumbes-Piura dry forests";"Peru";"Bosques secos"
